KE     PKE
1.274677467746774653e+02 1.770852659281329242e-03
1.274827482748274861e+02 1.770557500265728442e-03
1.274977497749774926e+02 1.770262390466573665e-03
1.275127512751275134e+02 1.769967329875620421e-03
1.275277527752775200e+02 1.769672318484625303e-03
1.275427542754275407e+02 1.769377356285345773e-03
1.275577557755775615e+02 1.769082443269541678e-03
1.275727572757275681e+02 1.768787579428973949e-03
1.275877587758775888e+02 1.768492764755404600e-03
1.276027602760275954e+02 1.768197999240597599e-03
1.276177617761776162e+02 1.767903282876317778e-03
1.276327632763276370e+02 1.767608615654332142e-03
1.276477647764776435e+02 1.767313997566408992e-03
1.276627662766276643e+02 1.767019428604317500e-03
1.276777677767776709e+02 1.766724908759828789e-03
1.276927692769276916e+02 1.766430438024715497e-03
1.277077707770777124e+02 1.766136016390751134e-03
1.277227722772277190e+02 1.765841643849711592e-03
1.277377737773777397e+02 1.765547320393373414e-03
1.277527752775277463e+02 1.765253046013514444e-03
1.277677767776777671e+02 1.764958820701915130e-03
1.277827782778277879e+02 1.764664644450355917e-03
1.277977797779777944e+02 1.764370517250619637e-03
1.278127812781278152e+02 1.764076439094490641e-03
1.278277827782778218e+02 1.763782409973754361e-03
1.278427842784278425e+02 1.763488429880197533e-03
1.278577857785778633e+02 1.763194498805608409e-03
1.278727872787278699e+02 1.762900616741776977e-03
1.278877887788778906e+02 1.762606783680494525e-03
1.279027902790278972e+02 1.762312999613553643e-03
1.279177917791779180e+02 1.762019264532748656e-03
1.279327932793279388e+02 1.761725578429874537e-03
1.279477947794779453e+02 1.761431941296729515e-03
1.279627962796279661e+02 1.761138353125110950e-03
1.279777977797779727e+02 1.760844813906819453e-03
1.279927992799279934e+02 1.760551323633655638e-03
1.280078007800780142e+02 1.760257882297422720e-03
1.280228022802280350e+02 1.759964489889924997e-03
1.280378037803780273e+02 1.759671146402968936e-03
1.280528052805280481e+02 1.759377851828359922e-03
1.280678067806780689e+02 1.759084606157907890e-03
1.280828082808280897e+02 1.758791409383421477e-03
1.280978097809781104e+02 1.758498261496713438e-03
1.281128112811281028e+02 1.758205162489596962e-03
1.281278127812781236e+02 1.757912112353884806e-03
1.281428142814281443e+02 1.757619111081393628e-03
1.281578157815781651e+02 1.757326158663940303e-03
1.281728172817281575e+02 1.757033255093344093e-03
1.281878187818781782e+02 1.756740400361424476e-03
1.282028202820281990e+02 1.756447594460002664e-03
1.282178217821782198e+02 1.756154837380902037e-03
1.282328232823282406e+02 1.755862129115946628e-03
1.282478247824782329e+02 1.755569469656963286e-03
1.282628262826282537e+02 1.755276858995777779e-03
1.282778277827782745e+02 1.754984297124219340e-03
1.282928292829282952e+02 1.754691784034118941e-03
1.283078307830783160e+02 1.754399319717306468e-03
1.283228322832283084e+02 1.754106904165616361e-03
1.283378337833783291e+02 1.753814537370882191e-03
1.283528352835283499e+02 1.753522219324939483e-03
1.283678367836783707e+02 1.753229950019626580e-03
1.283828382838283915e+02 1.752937729446781608e-03
1.283978397839783838e+02 1.752645557598244428e-03
1.284128412841284046e+02 1.752353434465856851e-03
1.284278427842784254e+02 1.752061360041461775e-03
1.284428442844284461e+02 1.751769334316903830e-03
1.284578457845784669e+02 1.751477357284028516e-03
1.284728472847284593e+02 1.751185428934683933e-03
1.284878487848784800e+02 1.750893549260717531e-03
1.285028502850285008e+02 1.750601718253979797e-03
1.285178517851785216e+02 1.750309935906322733e-03
1.285328532853285424e+02 1.750018202209599211e-03
1.285478547854785347e+02 1.749726517155664489e-03
1.285628562856285555e+02 1.749434880736372086e-03
1.285778577857785763e+02 1.749143292943581163e-03
1.285928592859285970e+02 1.748851753769150013e-03
1.286078607860786178e+02 1.748560263204938011e-03
1.286228622862286102e+02 1.748268821242808654e-03
1.286378637863786309e+02 1.747977427874622403e-03
1.286528652865286517e+02 1.747686083092245138e-03
1.286678667866786725e+02 1.747394786887542092e-03
1.286828682868286933e+02 1.747103539252380881e-03
1.286978697869786856e+02 1.746812340178630855e-03
1.287128712871287064e+02 1.746521189658160498e-03
1.287278727872787272e+02 1.746230087682841981e-03
1.287428742874287479e+02 1.745939034244548558e-03
1.287578757875787687e+02 1.745648029335154132e-03
1.287728772877287611e+02 1.745357072946535429e-03
1.287878787878787818e+02 1.745066165070568521e-03
1.288028802880288026e+02 1.744775305699132733e-03
1.288178817881788234e+02 1.744484494824107392e-03
1.288328832883288442e+02 1.744193732437374425e-03
1.288478847884788365e+02 1.743903018530817278e-03
1.288628862886288573e+02 1.743612353096318963e-03
1.288778877887788781e+02 1.743321736125765962e-03
1.288928892889288988e+02 1.743031167611045840e-03
1.289078907890789196e+02 1.742740647544045946e-03
1.289228922892289120e+02 1.742450175916657748e-03
1.289378937893789328e+02 1.742159752720770982e-03
1.289528952895289535e+02 1.741869377948279717e-03
1.289678967896789743e+02 1.741579051591077374e-03
1.289828982898289951e+02 1.741288773641060193e-03
1.289978997899789874e+02 1.740998544090126146e-03
1.290129012901290082e+02 1.740708362930171475e-03
1.290279027902790290e+02 1.740418230153097188e-03
1.290429042904290498e+02 1.740128145750804512e-03
1.290579057905790705e+02 1.739838109715195974e-03
1.290729072907290629e+02 1.739548122038177573e-03
1.290879087908790837e+02 1.739258182711651834e-03
1.291029102910291044e+02 1.738968291727527142e-03
1.291179117911791252e+02 1.738678449077712095e-03
1.291329132913291460e+02 1.738388654754116159e-03
1.291479147914791383e+02 1.738098908748651403e-03
1.291629162916291591e+02 1.737809211053228595e-03
1.291779177917791799e+02 1.737519561659763272e-03
1.291929192919292007e+02 1.737229960560170323e-03
1.292079207920791930e+02 1.736940407746367454e-03
1.292229222922292138e+02 1.736650903210271287e-03
1.292379237923792346e+02 1.736361446943802565e-03
1.292529252925292553e+02 1.736072038938881812e-03
1.292679267926792761e+02 1.735782679187432374e-03
1.292829282928292685e+02 1.735493367681378027e-03
1.292979297929792892e+02 1.735204104412643202e-03
1.293129312931293100e+02 1.734914889373155361e-03
1.293279327932793308e+02 1.734625722554842186e-03
1.293429342934293516e+02 1.734336603949633310e-03
1.293579357935793439e+02 1.734047533549460318e-03
1.293729372937293647e+02 1.733758511346254359e-03
1.293879387938793855e+02 1.733469537331950487e-03
1.294029402940294062e+02 1.733180611498482673e-03
1.294179417941794270e+02 1.732891733837789005e-03
1.294329432943294194e+02 1.732602904341805838e-03
1.294479447944794401e+02 1.732314123002473213e-03
1.294629462946294609e+02 1.732025389811731823e-03
1.294779477947794817e+02 1.731736704761524092e-03
1.294929492949295025e+02 1.731448067843793532e-03
1.295079507950794948e+02 1.731159479050485605e-03
1.295229522952295156e+02 1.730870938373545989e-03
1.295379537953795364e+02 1.730582445804922098e-03
1.295529552955295571e+02 1.730294001336564165e-03
1.295679567956795779e+02 1.730005604960422206e-03
1.295829582958295703e+02 1.729717256668449272e-03
1.295979597959795910e+02 1.729428956452597546e-03
1.296129612961296118e+02 1.729140704304822033e-03
1.296279627962796326e+02 1.728852500217079036e-03
1.296429642964296534e+02 1.728564344181326160e-03
1.296579657965796457e+02 1.728276236189523613e-03
1.296729672967296665e+02 1.727988176233629866e-03
1.296879687968796873e+02 1.727700164305607947e-03
1.297029702970297080e+02 1.727412200397420881e-03
1.297179717971797288e+02 1.727124284501032996e-03
1.297329732973297212e+02 1.726836416608411220e-03
1.297479747974797419e+02 1.726548596711521832e-03
1.297629762976297627e+02 1.726260824802333714e-03
1.297779777977797835e+02 1.725973100872817481e-03
1.297929792979298043e+02 1.725685424914945266e-03
1.298079807980797966e+02 1.725397796920689853e-03
1.298229822982298174e+02 1.725110216882025328e-03
1.298379837983798382e+02 1.724822684790926859e-03
1.298529852985298589e+02 1.724535200639372434e-03
1.298679867986798797e+02 1.724247764419340693e-03
1.298829882988298721e+02 1.723960376122812225e-03
1.298979897989798928e+02 1.723673035741766753e-03
1.299129912991299136e+02 1.723385743268188120e-03
1.299279927992799344e+02 1.723098498694061037e-03
1.299429942994299552e+02 1.722811302011369996e-03
1.299579957995799475e+02 1.722524153212102527e-03
1.299729972997299683e+02 1.722237052288246592e-03
1.299879987998799891e+02 1.721949999231792323e-03
1.300030003000300098e+02 1.721662994034730719e-03
1.300180018001800306e+02 1.721376036689054945e-03
1.300330033003300230e+02 1.721089127186757953e-03
1.300480048004800437e+02 1.720802265519835511e-03
1.300630063006300645e+02 1.720515451680284039e-03
1.300780078007800853e+02 1.720228685660101691e-03
1.300930093009300776e+02 1.719941967451289223e-03
1.301080108010800984e+02 1.719655297045845875e-03
1.301230123012301192e+02 1.719368674435774571e-03
1.301380138013801400e+02 1.719082099613078451e-03
1.301530153015301607e+02 1.718795572569763478e-03
1.301680168016801531e+02 1.718509093297836045e-03
1.301830183018301739e+02 1.718222661789303414e-03
1.301980198019801946e+02 1.717936278036174798e-03
1.302130213021302154e+02 1.717649942030460928e-03
1.302280228022802362e+02 1.717363653764174053e-03
1.302430243024302285e+02 1.717077413229328373e-03
1.302580258025802493e+02 1.716791220417936571e-03
1.302730273027302701e+02 1.716505075322015883e-03
1.302880288028802909e+02 1.716218977933584413e-03
1.303030303030303116e+02 1.715932928244660481e-03
1.303180318031803040e+02 1.715646926247264576e-03
1.303330333033303248e+02 1.715360971933418271e-03
1.303480348034803455e+02 1.715075065295145092e-03
1.303630363036303663e+02 1.714789206324468995e-03
1.303780378037803871e+02 1.714503395013415891e-03
1.303930393039303794e+02 1.714217631354013208e-03
1.304080408040804002e+02 1.713931915338289457e-03
1.304230423042304210e+02 1.713646246958274886e-03
1.304380438043804418e+02 1.713360626206000825e-03
1.304530453045304625e+02 1.713075053073499473e-03
1.304680468046804549e+02 1.712789527552806279e-03
1.304830483048304757e+02 1.712504049635955395e-03
1.304980498049804964e+02 1.712218619314984439e-03
1.305130513051305172e+02 1.711933236581931464e-03
1.305280528052805380e+02 1.711647901428836041e-03
1.305430543054305303e+02 1.711362613847740993e-03
1.305580558055805511e+02 1.711077373830685892e-03
1.305730573057305719e+02 1.710792181369716163e-03
1.305880588058805927e+02 1.710507036456876580e-03
1.306030603060306134e+02 1.710221939084214087e-03
1.306180618061806058e+02 1.709936889243777580e-03
1.306330633063306266e+02 1.709651886927614434e-03
1.306480648064806473e+02 1.709366932127776148e-03
1.306630663066306681e+02 1.709082024836315085e-03
1.306780678067806889e+02 1.708797165045284694e-03
1.306930693069306813e+02 1.708512352746740159e-03
1.307080708070807020e+02 1.708227587932736663e-03
1.307230723072307228e+02 1.707942870595332641e-03
1.307380738073807436e+02 1.707658200726586530e-03
1.307530753075307643e+02 1.707373578318559368e-03
1.307680768076807567e+02 1.707089003363313276e-03
1.307830783078307775e+02 1.706804475852909727e-03
1.307980798079807983e+02 1.706519995779414312e-03
1.308130813081308190e+02 1.706235563134893057e-03
1.308280828082808398e+02 1.705951177911412637e-03
1.308430843084308322e+02 1.705666840101042331e-03
1.308580858085808529e+02 1.705382549695851849e-03
1.308730873087308737e+02 1.705098306687911772e-03
1.308880888088808945e+02 1.704814111069295930e-03
1.309030903090309153e+02 1.704529962832077722e-03
1.309180918091809076e+02 1.704245861968333147e-03
1.309330933093309284e+02 1.703961808470138639e-03
1.309480948094809492e+02 1.703677802329573018e-03
1.309630963096309699e+02 1.703393843538714668e-03
1.309780978097809907e+02 1.703109932089645661e-03
1.309930993099309831e+02 1.702826067974448718e-03
1.310081008100810038e+02 1.702542251185206346e-03
1.310231023102310246e+02 1.702258481714003652e-03
1.310381038103810454e+02 1.701974759552927910e-03
1.310531053105310662e+02 1.701691084694066831e-03
1.310681068106810585e+02 1.701407457129509642e-03
1.310831083108310793e+02 1.701123876851346221e-03
1.310981098109811001e+02 1.700840343851668830e-03
1.311131113111311208e+02 1.700556858122571034e-03
1.311281128112811132e+02 1.700273419656147698e-03
1.311431143114311340e+02 1.699990028444493904e-03
1.311581158115811547e+02 1.699706684479707552e-03
1.311731173117311755e+02 1.699423387753887628e-03
1.311881188118811963e+02 1.699140138259133768e-03
1.312031203120311886e+02 1.698856935987549076e-03
1.312181218121812094e+02 1.698573780931233838e-03
1.312331233123312302e+02 1.698290673082294196e-03
1.312481248124812510e+02 1.698007612432834773e-03
1.312631263126312717e+02 1.697724598974963009e-03
1.312781278127812641e+02 1.697441632700787866e-03
1.312931293129312849e+02 1.697158713602417652e-03
1.313081308130813056e+02 1.696875841671963928e-03
1.313231323132313264e+02 1.696593016901539125e-03
1.313381338133813472e+02 1.696310239283257406e-03
1.313531353135313395e+02 1.696027508809233586e-03
1.313681368136813603e+02 1.695744825471585081e-03
1.313831383138313811e+02 1.695462189262427789e-03
1.313981398139814019e+02 1.695179600173882598e-03
1.314131413141314226e+02 1.694897058198069307e-03
1.314281428142814150e+02 1.694614563327110539e-03
1.314431443144314358e+02 1.694332115553129131e-03
1.314581458145814565e+02 1.694049714868249654e-03
1.314731473147314773e+02 1.693767361264598417e-03
1.314881488148814981e+02 1.693485054734303026e-03
1.315031503150314904e+02 1.693202795269491958e-03
1.315181518151815112e+02 1.692920582862295206e-03
1.315331533153315320e+02 1.692638417504844497e-03
1.315481548154815528e+02 1.692356299189272427e-03
1.315631563156315735e+02 1.692074227907713543e-03
1.315781578157815659e+02 1.691792203652303260e-03
1.315931593159315867e+02 1.691510226415177858e-03
1.316081608160816074e+02 1.691228296188476872e-03
1.316231623162316282e+02 1.690946412964338969e-03
1.316381638163816490e+02 1.690664576734904985e-03
1.316531653165316413e+02 1.690382787492318789e-03
1.316681668166816621e+02 1.690101045228722086e-03
1.316831683168316829e+02 1.689819349936260914e-03
1.316981698169817037e+02 1.689537701607081747e-03
1.317131713171317244e+02 1.689256100233332142e-03
1.317281728172817168e+02 1.688974545807162258e-03
1.317431743174317376e+02 1.688693038320720737e-03
1.317581758175817583e+02 1.688411577766160123e-03
1.317731773177317791e+02 1.688130164135633830e-03
1.317881788178817999e+02 1.687848797421296352e-03
1.318031803180317922e+02 1.687567477615304354e-03
1.318181818181818130e+02 1.687286204709813634e-03
1.318331833183318338e+02 1.687004978696983459e-03
1.318481848184818546e+02 1.686723799568973746e-03
1.318631863186318753e+02 1.686442667317945929e-03
1.318781878187818677e+02 1.686161581936062963e-03
1.318931893189318885e+02 1.685880543415488016e-03
1.319081908190819092e+02 1.685599551748387078e-03
1.319231923192319300e+02 1.685318606926926571e-03
1.319381938193819508e+02 1.685037708943274868e-03
1.319531953195319431e+02 1.684756857789601646e-03
1.319681968196819639e+02 1.684476053458076363e-03
1.319831983198319847e+02 1.684195295940872812e-03
1.319981998199820055e+02 1.683914585230163055e-03
1.320132013201319978e+02 1.683633921318123490e-03
1.320282028202820186e+02 1.683353304196928127e-03
1.320432043204320394e+02 1.683072733858756182e-03
1.320582058205820601e+02 1.682792210295785788e-03
1.320732073207320809e+02 1.682511733500197896e-03
1.320882088208820733e+02 1.682231303464173456e-03
1.321032103210320940e+02 1.681950920179895153e-03
1.321182118211821148e+02 1.681670583639547408e-03
1.321332133213321356e+02 1.681390293835316159e-03
1.321482148214821564e+02 1.681110050759388212e-03
1.321632163216321487e+02 1.680829854403952323e-03
1.321782178217821695e+02 1.680549704761197033e-03
1.321932193219321903e+02 1.680269601823314134e-03
1.322082208220822110e+02 1.679989545582495636e-03
1.322232223222322318e+02 1.679709536030934850e-03
1.322382238223822242e+02 1.679429573160828556e-03
1.322532253225322449e+02 1.679149656964370714e-03
1.322682268226822657e+02 1.678869787433760708e-03
1.322832283228322865e+02 1.678589964561196185e-03
1.322982298229823073e+02 1.678310188338879129e-03
1.323132313231322996e+02 1.678030458759010874e-03
1.323282328232823204e+02 1.677750775813793621e-03
1.323432343234323412e+02 1.677471139495432606e-03
1.323582358235823619e+02 1.677191549796132851e-03
1.323732373237323827e+02 1.676912006708102193e-03
1.323882388238823751e+02 1.676632510223549123e-03
1.324032403240323958e+02 1.676353060334683431e-03
1.324182418241824166e+02 1.676073657033715341e-03
1.324332433243324374e+02 1.675794300312857896e-03
1.324482448244824582e+02 1.675514990164325225e-03
1.324632463246324505e+02 1.675235726580332537e-03
1.324782478247824713e+02 1.674956509553095696e-03
1.324932493249324921e+02 1.674677339074833382e-03
1.325082508250825128e+02 1.674398215137763626e-03
1.325232523252325336e+02 1.674119137734107711e-03
1.325382538253825260e+02 1.673840106856087787e-03
1.325532553255325467e+02 1.673561122495926222e-03
1.325682568256825675e+02 1.673282184645848202e-03
1.325832583258325883e+02 1.673003293298078913e-03
1.325982598259826091e+02 1.672724448444846577e-03
1.326132613261326014e+02 1.672445650078379416e-03
1.326282628262826222e+02 1.672166898190906087e-03
1.326432643264326430e+02 1.671888192774659363e-03
1.326582658265826637e+02 1.671609533821870721e-03
1.326732673267326845e+02 1.671330921324774670e-03
1.326882688268826769e+02 1.671052355275607455e-03
1.327032703270326977e+02 1.670773835666603153e-03
1.327182718271827184e+02 1.670495362490001480e-03
1.327332733273327392e+02 1.670216935738040847e-03
1.327482748274827600e+02 1.669938555402962054e-03
1.327632763276327523e+02 1.669660221477008285e-03
1.327782778277827731e+02 1.669381933952420556e-03
1.327932793279327939e+02 1.669103692821444435e-03
1.328082808280828147e+02 1.668825498076325492e-03
1.328232823282328354e+02 1.668547349709311681e-03
1.328382838283828278e+02 1.668269247712652042e-03
1.328532853285328486e+02 1.667991192078594745e-03
1.328682868286828693e+02 1.667713182799391864e-03
1.328832883288328901e+02 1.667435219867295908e-03
1.328982898289829109e+02 1.667157303274560904e-03
1.329132913291329032e+02 1.666879433013442827e-03
1.329282928292829240e+02 1.666601609076197007e-03
1.329432943294329448e+02 1.666323831455081370e-03
1.329582958295829656e+02 1.666046100142355366e-03
1.329732973297329863e+02 1.665768415130280174e-03
1.329882988298829787e+02 1.665490776411117412e-03
1.330033003300329995e+02 1.665213183977129778e-03
1.330183018301830202e+02 1.664935637820582140e-03
1.330333033303330410e+02 1.664658137933740017e-03
1.330483048304830334e+02 1.664380684308871096e-03
1.330633063306330541e+02 1.664103276938243715e-03
1.330783078307830749e+02 1.663825915814127728e-03
1.330933093309330957e+02 1.663548600928794292e-03
1.331083108310831165e+02 1.663271332274516082e-03
1.331233123312331088e+02 1.662994109843566855e-03
1.331383138313831296e+02 1.662716933628221021e-03
1.331533153315331504e+02 1.662439803620756025e-03
1.331683168316831711e+02 1.662162719813449312e-03
1.331833183318331919e+02 1.661885682198580060e-03
1.331983198319831843e+02 1.661608690768429618e-03
1.332133213321332050e+02 1.661331745515278032e-03
1.332283228322832258e+02 1.661054846431409254e-03
1.332433243324332466e+02 1.660777993509107665e-03
1.332583258325832674e+02 1.660501186740659385e-03
1.332733273327332597e+02 1.660224426118351833e-03
1.332883288328832805e+02 1.659947711634472212e-03
1.333033303330333013e+02 1.659671043281310760e-03
1.333183318331833220e+02 1.659394421051158582e-03
1.333333333333333428e+02 1.659117844936307869e-03
1.333483348334833352e+02 1.658841314929053630e-03
1.333633363336333559e+02 1.658564831021689138e-03
1.333783378337833767e+02 1.658288393206511354e-03
1.333933393339333975e+02 1.658012001475817673e-03
1.334083408340834183e+02 1.657735655821907872e-03
1.334233423342334106e+02 1.657459356237082383e-03
1.334383438343834314e+02 1.657183102713641635e-03
1.334533453345334522e+02 1.656906895243888877e-03
1.334683468346834729e+02 1.656630733820129093e-03
1.334833483348334937e+02 1.656354618434667482e-03
1.334983498349834861e+02 1.656078549079810979e-03
1.335133513351335068e+02 1.655802525747867605e-03
1.335283528352835276e+02 1.655526548431147764e-03
1.335433543354335484e+02 1.655250617121960992e-03
1.335583558355835692e+02 1.654974731812620297e-03
1.335733573357335615e+02 1.654698892495439552e-03
1.335883588358835823e+02 1.654423099162732414e-03
1.336033603360336031e+02 1.654147351806816227e-03
1.336183618361836238e+02 1.653871650420008117e-03
1.336333633363336446e+02 1.653595994994626079e-03
1.336483648364836370e+02 1.653320385522991359e-03
1.336633663366336577e+02 1.653044821997424118e-03
1.336783678367836785e+02 1.652769304410247990e-03
1.336933693369336993e+02 1.652493832753786822e-03
1.337083708370837201e+02 1.652218407020365765e-03
1.337233723372337124e+02 1.651943027202313003e-03
1.337383738373837332e+02 1.651667693291953903e-03
1.337533753375337540e+02 1.651392405281619470e-03
1.337683768376837747e+02 1.651117163163639840e-03
1.337833783378337955e+02 1.650841966930346669e-03
1.337983798379837879e+02 1.650566816574074863e-03
1.338133813381338086e+02 1.650291712087156729e-03
1.338283828382838294e+02 1.650016653461928908e-03
1.338433843384338502e+02 1.649741640690729344e-03
1.338583858385838710e+02 1.649466673765895329e-03
1.338733873387338633e+02 1.649191752679768277e-03
1.338883888388838841e+02 1.648916877424687864e-03
1.339033903390339049e+02 1.648642047992996806e-03
1.339183918391839256e+02 1.648367264377039332e-03
1.339333933393339180e+02 1.648092526569160977e-03
1.339483948394839388e+02 1.647817834561705972e-03
1.339633963396339595e+02 1.647543188347024186e-03
1.339783978397839803e+02 1.647268587917463537e-03
1.339933993399340011e+02 1.646994033265374762e-03
1.340084008400839934e+02 1.646719524383109898e-03
1.340234023402340142e+02 1.646445061263020985e-03
1.340384038403840350e+02 1.646170643897462444e-03
1.340534053405340558e+02 1.645896272278790000e-03
1.340684068406840765e+02 1.645621946399360245e-03
1.340834083408340689e+02 1.645347666251532155e-03
1.340984098409840897e+02 1.645073431827664273e-03
1.341134113411341104e+02 1.644799243120117528e-03
1.341284128412841312e+02 1.644525100121254800e-03
1.341434143414341520e+02 1.644251002823438317e-03
1.341584158415841443e+02 1.643976951219033996e-03
1.341734173417341651e+02 1.643702945300406452e-03
1.341884188418841859e+02 1.643428985059923551e-03
1.342034203420342067e+02 1.643155070489954678e-03
1.342184218421842274e+02 1.642881201582868786e-03
1.342334233423342198e+02 1.642607378331038294e-03
1.342484248424842406e+02 1.642333600726834106e-03
1.342634263426342613e+02 1.642059868762631462e-03
1.342784278427842821e+02 1.641786182430804517e-03
1.342934293429343029e+02 1.641512541723729813e-03
1.343084308430842952e+02 1.641238946633786708e-03
1.343234323432343160e+02 1.640965397153352177e-03
1.343384338433843368e+02 1.640691893274807316e-03
1.343534353435343576e+02 1.640418434990533868e-03
1.343684368436843783e+02 1.640145022292914664e-03
1.343834383438343707e+02 1.639871655174334917e-03
1.343984398439843915e+02 1.639598333627178542e-03
1.344134413441344122e+02 1.639325057643833787e-03
1.344284428442844330e+02 1.639051827216687820e-03
1.344434443444344538e+02 1.638778642338131275e-03
1.344584458445844461e+02 1.638505503000554572e-03
1.344734473447344669e+02 1.638232409196348346e-03
1.344884488448844877e+02 1.637959360917908003e-03
1.345034503450345085e+02 1.637686358157626997e-03
1.345184518451845292e+02 1.637413400907901818e-03
1.345334533453345216e+02 1.637140489161130041e-03
1.345484548454845424e+02 1.636867622909709673e-03
1.345634563456345631e+02 1.636594802146040676e-03
1.345784578457845839e+02 1.636322026862523874e-03
1.345934593459346047e+02 1.636049297051562698e-03
1.346084608460845971e+02 1.635776612705560360e-03
1.346234623462346178e+02 1.635503973816922457e-03
1.346384638463846386e+02 1.635231380378054152e-03
1.346534653465346594e+02 1.634958832381364297e-03
1.346684668466846801e+02 1.634686329819261741e-03
1.346834683468346725e+02 1.634413872684156634e-03
1.346984698469846933e+02 1.634141460968459997e-03
1.347134713471347141e+02 1.633869094664585015e-03
1.347284728472847348e+02 1.633596773764946393e-03
1.347434743474347556e+02 1.633324498261959053e-03
1.347584758475847480e+02 1.633052268148040302e-03
1.347734773477347687e+02 1.632780083415607012e-03
1.347884788478847895e+02 1.632507944057079744e-03
1.348034803480348103e+02 1.632235850064877973e-03
1.348184818481848311e+02 1.631963801431425077e-03
1.348334833483348234e+02 1.631691798149143783e-03
1.348484848484848442e+02 1.631419840210457687e-03
1.348634863486348650e+02 1.631147927607793638e-03
1.348784878487848857e+02 1.630876060333578265e-03
1.348934893489349065e+02 1.630604238380240368e-03
1.349084908490848989e+02 1.630332461740209614e-03
1.349234923492349196e+02 1.630060730405916538e-03
1.349384938493849404e+02 1.629789044369793841e-03
1.349534953495349612e+02 1.629517403624274443e-03
1.349684968496849535e+02 1.629245808161794732e-03
1.349834983498349743e+02 1.628974257974788930e-03
1.349984998499849951e+02 1.628702753055696027e-03
1.350135013501350159e+02 1.628431293396953496e-03
1.350285028502850366e+02 1.628159878991002497e-03
1.350435043504350290e+02 1.627888509830284188e-03
1.350585058505850498e+02 1.627617185907240813e-03
1.350735073507350705e+02 1.627345907214316134e-03
1.350885088508850913e+02 1.627074673743955429e-03
1.351035103510351121e+02 1.626803485488605931e-03
1.351185118511851044e+02 1.626532342440714434e-03
1.351335133513351252e+02 1.626261244592730774e-03
1.351485148514851460e+02 1.625990191937104565e-03
1.351635163516351668e+02 1.625719184466288677e-03
1.351785178517851875e+02 1.625448222172734243e-03
1.351935193519351799e+02 1.625177305048897385e-03
1.352085208520852007e+02 1.624906433087231839e-03
1.352235223522352214e+02 1.624635606280195894e-03
1.352385238523852422e+02 1.624364824620246539e-03
1.352535253525352630e+02 1.624094088099843798e-03
1.352685268526852553e+02 1.623823396711448781e-03
1.352835283528352761e+02 1.623552750447521944e-03
1.352985298529852969e+02 1.623282149300527650e-03
1.353135313531353177e+02 1.623011593262930260e-03
1.353285328532853384e+02 1.622741082327195218e-03
1.353435343534353308e+02 1.622470616485790574e-03
1.353585358535853516e+02 1.622200195731182855e-03
1.353735373537353723e+02 1.621929820055843579e-03
1.353885388538853931e+02 1.621659489452242746e-03
1.354035403540354139e+02 1.621389203912852522e-03
1.354185418541854062e+02 1.621118963430147678e-03
1.354335433543354270e+02 1.620848767996601464e-03
1.354485448544854478e+02 1.620578617604690169e-03
1.354635463546354686e+02 1.620308512246891814e-03
1.354785478547854893e+02 1.620038451915684638e-03
1.354935493549354817e+02 1.619768436603549267e-03
1.355085508550855025e+02 1.619498466302965890e-03
1.355235523552355232e+02 1.619228541006417299e-03
1.355385538553855440e+02 1.618958660706386939e-03
1.355535553555355648e+02 1.618688825395360855e-03
1.355685568556855571e+02 1.618419035065825308e-03
1.355835583558355779e+02 1.618149289710266994e-03
1.355985598559855987e+02 1.617879589321175211e-03
1.356135613561356195e+02 1.617609933891040125e-03
1.356285628562856402e+02 1.617340323412353419e-03
1.356435643564356326e+02 1.617070757877608293e-03
1.356585658565856534e+02 1.616801237279297081e-03
1.356735673567356741e+02 1.616531761609917321e-03
1.356885688568856949e+02 1.616262330861963298e-03
1.357035703570357157e+02 1.615992945027934502e-03
1.357185718571857080e+02 1.615723604100329988e-03
1.357335733573357288e+02 1.615454308071649246e-03
1.357485748574857496e+02 1.615185056934394583e-03
1.357635763576357704e+02 1.614915850681068743e-03
1.357785778577857911e+02 1.614646689304176635e-03
1.357935793579357835e+02 1.614377572796223386e-03
1.358085808580858043e+02 1.614108501149714775e-03
1.358235823582358250e+02 1.613839474357160264e-03
1.358385838583858458e+02 1.613570492411068452e-03
1.358535853585358382e+02 1.613301555303951187e-03
1.358685868586858589e+02 1.613032663028318801e-03
1.358835883588358797e+02 1.612763815576684877e-03
1.358985898589859005e+02 1.612495012941564084e-03
1.359135913591359213e+02 1.612226255115472391e-03
1.359285928592859136e+02 1.611957542090927502e-03
1.359435943594359344e+02 1.611688873860445820e-03
1.359585958595859552e+02 1.611420250416547651e-03
1.359735973597359759e+02 1.611151671751754385e-03
1.359885988598859967e+02 1.610883137858587629e-03
1.360036003600359891e+02 1.610614648729571810e-03
1.360186018601860098e+02 1.610346204357230053e-03
1.360336033603360306e+02 1.610077804734088951e-03
1.360486048604860514e+02 1.609809449852675533e-03
1.360636063606360722e+02 1.609541139705518778e-03
1.360786078607860645e+02 1.609272874285147883e-03
1.360936093609360853e+02 1.609004653584094431e-03
1.361086108610861061e+02 1.608736477594890002e-03
1.361236123612361268e+02 1.608468346310068346e-03
1.361386138613861476e+02 1.608200259722164733e-03
1.361536153615361400e+02 1.607932217823715513e-03
1.361686168616861607e+02 1.607664220607256823e-03
1.361836183618361815e+02 1.607396268065328700e-03
1.361986198619862023e+02 1.607128360190469667e-03
