KE     PKE
1.169366936693669317e+02 1.745547637314672678e-03
1.169516951695169524e+02 1.745256649454265474e-03
1.169666966696669590e+02 1.744965710202062755e-03
1.169816981698169798e+02 1.744674819549758664e-03
1.169966996699670005e+02 1.744383977489047562e-03
1.170117011701170071e+02 1.744093184011627062e-03
1.170267026702670279e+02 1.743802439109196079e-03
1.170417041704170344e+02 1.743511742773454394e-03
1.170567056705670552e+02 1.743221094996104609e-03
1.170717071707170760e+02 1.742930495768851709e-03
1.170867086708670826e+02 1.742639945083400465e-03
1.171017101710171033e+02 1.742349442931459113e-03
1.171167116711671099e+02 1.742058989304737628e-03
1.171317131713171307e+02 1.741768584194945332e-03
1.171467146714671514e+02 1.741478227593796536e-03
1.171617161716171580e+02 1.741187919493005767e-03
1.171767176717671788e+02 1.740897659884289069e-03
1.171917191719171853e+02 1.740607448759365307e-03
1.172067206720672061e+02 1.740317286109952693e-03
1.172217221722172269e+02 1.740027171927774861e-03
1.172367236723672335e+02 1.739737106204554797e-03
1.172517251725172542e+02 1.739447088932017001e-03
1.172667266726672608e+02 1.739157120101889010e-03
1.172817281728172816e+02 1.738867199705899013e-03
1.172967296729673023e+02 1.738577327735777583e-03
1.173117311731173089e+02 1.738287504183257462e-03
1.173267326732673297e+02 1.737997729040072475e-03
1.173417341734173363e+02 1.737708002297957532e-03
1.173567356735673570e+02 1.737418323948650362e-03
1.173717371737173778e+02 1.737128693983890646e-03
1.173867386738673844e+02 1.736839112395418714e-03
1.174017401740174051e+02 1.736549579174977284e-03
1.174167416741674117e+02 1.736260094314311456e-03
1.174317431743174325e+02 1.735970657805166332e-03
1.174467446744674390e+02 1.735681269639290049e-03
1.174617461746174598e+02 1.735391929808432262e-03
1.174767476747674806e+02 1.735102638304344795e-03
1.174917491749174872e+02 1.734813395118780339e-03
1.175067506750675079e+02 1.734524200243493753e-03
1.175217521752175145e+02 1.734235053670241415e-03
1.175367536753675353e+02 1.733945955390781869e-03
1.175517551755175560e+02 1.733656905396874746e-03
1.175667566756675626e+02 1.733367903680281845e-03
1.175817581758175834e+02 1.733078950232767564e-03
1.175967596759675899e+02 1.732790045046096088e-03
1.176117611761176107e+02 1.732501188112033986e-03
1.176267626762676315e+02 1.732212379422350861e-03
1.176417641764176381e+02 1.731923618968817403e-03
1.176567656765676588e+02 1.731634906743204300e-03
1.176717671767176654e+02 1.731346242737286795e-03
1.176867686768676862e+02 1.731057626942839262e-03
1.177017701770177069e+02 1.730769059351639763e-03
1.177167716771677135e+02 1.730480539955467443e-03
1.177317731773177343e+02 1.730192068746102098e-03
1.177467746774677408e+02 1.729903645715327211e-03
1.177617761776177616e+02 1.729615270854925830e-03
1.177767776777677824e+02 1.729326944156684689e-03
1.177917791779177890e+02 1.729038665612391392e-03
1.178067806780678097e+02 1.728750435213834624e-03
1.178217821782178163e+02 1.728462252952806108e-03
1.178367836783678371e+02 1.728174118821097999e-03
1.178517851785178436e+02 1.727886032810505056e-03
1.178667866786678644e+02 1.727597994912823337e-03
1.178817881788178852e+02 1.727310005119850420e-03
1.178967896789678917e+02 1.727022063423386700e-03
1.179117911791179125e+02 1.726734169815233007e-03
1.179267926792679191e+02 1.726446324287192122e-03
1.179417941794179399e+02 1.726158526831068560e-03
1.179567956795679606e+02 1.725870777438669222e-03
1.179717971797179672e+02 1.725583076101802745e-03
1.179867986798679880e+02 1.725295422812277765e-03
1.180018001800179945e+02 1.725007817561906819e-03
1.180168016801680153e+02 1.724720260342502013e-03
1.180318031803180361e+02 1.724432751145879355e-03
1.180468046804680426e+02 1.724145289963854638e-03
1.180618061806180634e+02 1.723857876788247121e-03
1.180768076807680700e+02 1.723570511610876066e-03
1.180918091809180908e+02 1.723283194423563553e-03
1.181068106810681115e+02 1.722995925218133396e-03
1.181218121812181181e+02 1.722708703986409627e-03
1.181368136813681389e+02 1.722421530720219963e-03
1.181518151815181454e+02 1.722134405411392339e-03
1.181668166816681662e+02 1.721847328051757725e-03
1.181818181818181870e+02 1.721560298633147308e-03
1.181968196819681935e+02 1.721273317147395312e-03
1.182118211821182143e+02 1.720986383586336609e-03
1.182268226822682209e+02 1.720699497941807809e-03
1.182418241824182417e+02 1.720412660205648120e-03
1.182568256825682624e+02 1.720125870369697838e-03
1.182718271827182690e+02 1.719839128425798992e-03
1.182868286828682898e+02 1.719552434365794911e-03
1.183018301830182963e+02 1.719265788181531963e-03
1.183168316831683171e+02 1.718979189864856295e-03
1.183318331833183379e+02 1.718692639407616444e-03
1.183468346834683445e+02 1.718406136801663977e-03
1.183618361836183652e+02 1.718119682038850684e-03
1.183768376837683718e+02 1.717833275111029867e-03
1.183918391839183926e+02 1.717546916010057653e-03
1.184068406840683991e+02 1.717260604727790813e-03
1.184218421842184199e+02 1.716974341256087859e-03
1.184368436843684407e+02 1.716688125586810333e-03
1.184518451845184472e+02 1.716401957711819999e-03
1.184668466846684680e+02 1.716115837622980353e-03
1.184818481848184746e+02 1.715829765312157492e-03
1.184968496849684954e+02 1.715543740771218384e-03
1.185118511851185161e+02 1.715257763992032161e-03
1.185268526852685227e+02 1.714971834966469476e-03
1.185418541854185435e+02 1.714685953686401849e-03
1.185568556855685500e+02 1.714400120143703835e-03
1.185718571857185708e+02 1.714114334330251290e-03
1.185868586858685916e+02 1.713828596237920721e-03
1.186018601860185981e+02 1.713542905858591887e-03
1.186168616861686189e+02 1.713257263184144981e-03
1.186318631863186255e+02 1.712971668206461932e-03
1.186468646864686463e+02 1.712686120917427052e-03
1.186618661866186670e+02 1.712400621308926389e-03
1.186768676867686736e+02 1.712115169372846425e-03
1.186918691869186944e+02 1.711829765101076243e-03
1.187068706870687009e+02 1.711544408485506661e-03
1.187218721872187217e+02 1.711259099518030015e-03
1.187368736873687425e+02 1.710973838190540160e-03
1.187518751875187490e+02 1.710688624494932685e-03
1.187668766876687698e+02 1.710403458423104261e-03
1.187818781878187764e+02 1.710118339966954382e-03
1.187968796879687972e+02 1.709833269118383623e-03
1.188118811881188037e+02 1.709548245869293862e-03
1.188268826882688245e+02 1.709263270211589143e-03
1.188418841884188453e+02 1.708978342137174597e-03
1.188568856885688518e+02 1.708693461637958173e-03
1.188718871887188726e+02 1.708408628705847818e-03
1.188868886888688792e+02 1.708123843332755168e-03
1.189018901890188999e+02 1.707839105510590557e-03
1.189168916891689207e+02 1.707554415231269090e-03
1.189318931893189273e+02 1.707269772486706087e-03
1.189468946894689481e+02 1.706985177268818387e-03
1.189618961896189546e+02 1.706700629569524782e-03
1.189768976897689754e+02 1.706416129380745363e-03
1.189918991899189962e+02 1.706131676694401956e-03
1.190069006900690027e+02 1.705847271502419207e-03
1.190219021902190235e+02 1.705562913796721545e-03
1.190369036903690301e+02 1.705278603569236433e-03
1.190519051905190508e+02 1.704994340811891336e-03
1.190669066906690716e+02 1.704710125516618272e-03
1.190819081908190782e+02 1.704425957675347741e-03
1.190969096909690990e+02 1.704141837280013496e-03
1.191119111911191055e+02 1.703857764322550591e-03
1.191269126912691263e+02 1.703573738794896680e-03
1.191419141914191471e+02 1.703289760688989421e-03
1.191569156915691536e+02 1.703005829996768637e-03
1.191719171917191744e+02 1.702721946710176754e-03
1.191869186918691810e+02 1.702438110821156633e-03
1.192019201920192017e+02 1.702154322321653302e-03
1.192169216921692225e+02 1.701870581203613090e-03
1.192319231923192291e+02 1.701586887458985146e-03
1.192469246924692499e+02 1.701303241079718618e-03
1.192619261926192564e+02 1.701019642057764823e-03
1.192769276927692772e+02 1.700736090385077245e-03
1.192919291929192980e+02 1.700452586053610021e-03
1.193069306930693045e+02 1.700169129055320973e-03
1.193219321932193253e+02 1.699885719382166404e-03
1.193369336933693319e+02 1.699602357026107390e-03
1.193519351935193527e+02 1.699319041979103920e-03
1.193669366936693592e+02 1.699035774233119672e-03
1.193819381938193800e+02 1.698752553780119188e-03
1.193969396939694008e+02 1.698469380612067665e-03
1.194119411941194073e+02 1.698186254720934632e-03
1.194269426942694281e+02 1.697903176098687671e-03
1.194419441944194347e+02 1.697620144737298914e-03
1.194569456945694554e+02 1.697337160628740278e-03
1.194719471947194762e+02 1.697054223764986281e-03
1.194869486948694828e+02 1.696771334138013178e-03
1.195019501950195036e+02 1.696488491739797655e-03
1.195169516951695101e+02 1.696205696562319435e-03
1.195319531953195309e+02 1.695922948597558891e-03
1.195469546954695517e+02 1.695640247837498565e-03
1.195619561956195582e+02 1.695357594274122517e-03
1.195769576957695790e+02 1.695074987899415674e-03
1.195919591959195856e+02 1.694792428705365998e-03
1.196069606960696063e+02 1.694509916683961887e-03
1.196219621962196271e+02 1.694227451827193471e-03
1.196369636963696337e+02 1.693945034127053483e-03
1.196519651965196545e+02 1.693662663575534440e-03
1.196669666966696610e+02 1.693380340164632545e-03
1.196819681968196818e+02 1.693098063886344434e-03
1.196969696969697026e+02 1.692815834732668261e-03
1.197119711971197091e+02 1.692533652695604567e-03
1.197269726972697299e+02 1.692251517767154106e-03
1.197419741974197365e+02 1.691969429939321756e-03
1.197569756975697572e+02 1.691687389204110008e-03
1.197719771977197638e+02 1.691405395553527641e-03
1.197869786978697846e+02 1.691123448979581266e-03
1.198019801980198054e+02 1.690841549474280964e-03
1.198169816981698119e+02 1.690559697029638550e-03
1.198319831983198327e+02 1.690277891637666056e-03
1.198469846984698393e+02 1.689996133290378550e-03
1.198619861986198600e+02 1.689714421979791751e-03
1.198769876987698808e+02 1.689432757697923327e-03
1.198919891989198874e+02 1.689151140436793335e-03
1.199069906990699081e+02 1.688869570188421178e-03
1.199219921992199147e+02 1.688588046944831033e-03
1.199369936993699355e+02 1.688306570698045340e-03
1.199519951995199563e+02 1.688025141440090441e-03
1.199669966996699628e+02 1.687743759162994416e-03
1.199819981998199836e+02 1.687462423858784692e-03
1.199969996999699902e+02 1.687181135519492817e-03
1.200120012001200109e+02 1.686899894137149905e-03
1.200270027002700317e+02 1.686618699703789888e-03
1.200420042004200383e+02 1.686337552211448869e-03
1.200570057005700590e+02 1.686056451652162514e-03
1.200720072007200656e+02 1.685775398017969962e-03
1.200870087008700864e+02 1.685494391300910132e-03
1.201020102010201072e+02 1.685213431493025630e-03
1.201170117011701137e+02 1.684932518586359281e-03
1.201320132013201345e+02 1.684651652572955426e-03
1.201470147014701411e+02 1.684370833444860790e-03
1.201620162016201618e+02 1.684090061194123836e-03
1.201770177017701826e+02 1.683809335812793025e-03
1.201920192019201892e+02 1.683528657292919853e-03
1.202070207020702099e+02 1.683248025626557119e-03
1.202220222022202165e+02 1.682967440805758488e-03
1.202370237023702373e+02 1.682686902822580662e-03
1.202520252025202581e+02 1.682406411669080774e-03
1.202670267026702646e+02 1.682125967337317046e-03
1.202820282028202854e+02 1.681845569819350730e-03
1.202970297029702920e+02 1.681565219107243950e-03
1.203120312031203127e+02 1.681284915193059911e-03
1.203270327032703193e+02 1.681004658068864857e-03
1.203420342034203401e+02 1.680724447726724378e-03
1.203570357035703609e+02 1.680444284158707753e-03
1.203720372037203674e+02 1.680164167356885561e-03
1.203870387038703882e+02 1.679884097313327730e-03
1.204020402040203948e+02 1.679604074020108525e-03
1.204170417041704155e+02 1.679324097469301995e-03
1.204320432043204363e+02 1.679044167652985224e-03
1.204470447044704429e+02 1.678764284563236380e-03
1.204620462046204636e+02 1.678484448192133199e-03
1.204770477047704702e+02 1.678204658531758401e-03
1.204920492049204910e+02 1.677924915574193192e-03
1.205070507050705118e+02 1.677645219311522896e-03
1.205220522052205183e+02 1.677365569735832619e-03
1.205370537053705391e+02 1.677085966839209638e-03
1.205520552055205457e+02 1.676806410613743180e-03
1.205670567056705664e+02 1.676526901051523123e-03
1.205820582058205872e+02 1.676247438144641512e-03
1.205970597059705938e+02 1.675968021885192345e-03
1.206120612061206145e+02 1.675688652265269838e-03
1.206270627062706211e+02 1.675409329276971457e-03
1.206420642064206419e+02 1.675130052912394887e-03
1.206570657065706627e+02 1.674850823163640196e-03
1.206720672067206692e+02 1.674571640022808755e-03
1.206870687068706900e+02 1.674292503482003452e-03
1.207020702070206966e+02 1.674013413533327827e-03
1.207170717071707173e+02 1.673734370168889971e-03
1.207320732073207239e+02 1.673455373380794940e-03
1.207470747074707447e+02 1.673176423161153430e-03
1.207620762076207654e+02 1.672897519502076352e-03
1.207770777077707720e+02 1.672618662395674183e-03
1.207920792079207928e+02 1.672339851834061955e-03
1.208070807080707993e+02 1.672061087809355567e-03
1.208220822082208201e+02 1.671782370313670916e-03
1.208370837083708409e+02 1.671503699339126721e-03
1.208520852085208475e+02 1.671225074877843216e-03
1.208670867086708682e+02 1.670946496921940855e-03
1.208820882088208748e+02 1.670667965463544210e-03
1.208970897089708956e+02 1.670389480494777201e-03
1.209120912091209163e+02 1.670111042007765704e-03
1.209270927092709229e+02 1.669832649994638192e-03
1.209420942094209437e+02 1.669554304447523358e-03
1.209570957095709502e+02 1.669276005358552280e-03
1.209720972097209710e+02 1.668997752719856903e-03
1.209870987098709918e+02 1.668719546523571339e-03
1.210021002100209984e+02 1.668441386761832304e-03
1.210171017101710191e+02 1.668163273426774562e-03
1.210321032103210257e+02 1.667885206510538298e-03
1.210471047104710465e+02 1.667607186005262395e-03
1.210621062106210672e+02 1.667329211903089857e-03
1.210771077107710738e+02 1.667051284196162820e-03
1.210921092109210946e+02 1.666773402876626240e-03
1.211071107110711012e+02 1.666495567936626806e-03
1.211221122112211219e+02 1.666217779368311209e-03
1.211371137113711427e+02 1.665940037163829825e-03
1.211521152115211493e+02 1.665662341315333030e-03
1.211671167116711700e+02 1.665384691814973585e-03
1.211821182118211766e+02 1.665107088654904687e-03
1.211971197119711974e+02 1.664829531827282565e-03
1.212121212121212182e+02 1.664552021324263885e-03
1.212271227122712247e+02 1.664274557138007262e-03
1.212421242124212455e+02 1.663997139260672831e-03
1.212571257125712521e+02 1.663719767684421376e-03
1.212721272127212728e+02 1.663442442401416935e-03
1.212871287128712794e+02 1.663165163403824195e-03
1.213021302130213002e+02 1.662887930683809145e-03
1.213171317131713209e+02 1.662610744233539075e-03
1.213321332133213275e+02 1.662333604045183660e-03
1.213471347134713483e+02 1.662056510110913876e-03
1.213621362136213548e+02 1.661779462422901567e-03
1.213771377137713756e+02 1.661502460973320527e-03
1.213921392139213964e+02 1.661225505754346287e-03
1.214071407140714030e+02 1.660948596758156110e-03
1.214221422142214237e+02 1.660671733976927262e-03
1.214371437143714303e+02 1.660394917402841343e-03
1.214521452145214511e+02 1.660118147028078438e-03
1.214671467146714718e+02 1.659841422844821664e-03
1.214821482148214784e+02 1.659564744845256311e-03
1.214971497149714992e+02 1.659288113021567881e-03
1.215121512151215057e+02 1.659011527365943832e-03
1.215271527152715265e+02 1.658734987870573354e-03
1.215421542154215473e+02 1.658458494527646722e-03
1.215571557155715539e+02 1.658182047329356812e-03
1.215721572157215746e+02 1.657905646267896068e-03
1.215871587158715812e+02 1.657629291335461054e-03
1.216021602160216020e+02 1.657352982524247249e-03
1.216171617161716227e+02 1.657076719826452950e-03
1.216321632163216293e+02 1.656800503234278623e-03
1.216471647164716501e+02 1.656524332739924086e-03
1.216621662166216566e+02 1.656248208335593924e-03
1.216771677167716774e+02 1.655972130013490555e-03
1.216921692169216840e+02 1.655696097765820950e-03
1.217071707170717048e+02 1.655420111584791432e-03
1.217221722172217255e+02 1.655144171462611356e-03
1.217371737173717321e+02 1.654868277391490731e-03
1.217521752175217529e+02 1.654592429363641731e-03
1.217671767176717594e+02 1.654316627371277184e-03
1.217821782178217802e+02 1.654040871406612084e-03
1.217971797179718010e+02 1.653765161461863377e-03
1.218121812181218075e+02 1.653489497529247142e-03
1.218271827182718283e+02 1.653213879600984445e-03
1.218421842184218349e+02 1.652938307669295703e-03
1.218571857185718557e+02 1.652662781726401764e-03
1.218721872187218764e+02 1.652387301764528466e-03
1.218871887188718830e+02 1.652111867775900560e-03
1.219021902190219038e+02 1.651836479752744535e-03
1.219171917191719103e+02 1.651561137687289262e-03
1.219321932193219311e+02 1.651285841571763831e-03
1.219471947194719519e+02 1.651010591398399934e-03
1.219621962196219584e+02 1.650735387159430563e-03
1.219771977197719792e+02 1.650460228847090011e-03
1.219921992199219858e+02 1.650185116453614523e-03
1.220072007200720066e+02 1.649910049971240562e-03
1.220222022202220273e+02 1.649635029392207408e-03
1.220372037203720339e+02 1.649360054708755860e-03
1.220522052205220547e+02 1.649085125913127368e-03
1.220672067206720612e+02 1.648810242997565114e-03
1.220822082208220820e+02 1.648535405954314019e-03
1.220972097209721028e+02 1.648260614775620735e-03
1.221122112211221094e+02 1.647985869453733217e-03
1.221272127212721301e+02 1.647711169980899636e-03
1.221422142214221367e+02 1.647436516349372283e-03
1.221572157215721575e+02 1.647161908551402366e-03
1.221722172217221782e+02 1.646887346579244344e-03
1.221872187218721848e+02 1.646612830425153544e-03
1.222022202220222056e+02 1.646338360081386377e-03
1.222172217221722121e+02 1.646063935540201207e-03
1.222322232223222329e+02 1.645789556793857697e-03
1.222472247224722395e+02 1.645515223834617463e-03
1.222622262226222603e+02 1.645240936654743203e-03
1.222772277227722810e+02 1.644966695246498920e-03
1.222922292229222876e+02 1.644692499602150131e-03
1.223072307230723084e+02 1.644418349713964739e-03
1.223222322232223149e+02 1.644144245574210867e-03
1.223372337233723357e+02 1.643870187175158802e-03
1.223522352235223565e+02 1.643596174509080569e-03
1.223672367236723630e+02 1.643322207568248625e-03
1.223822382238223838e+02 1.643048286344937813e-03
1.223972397239723904e+02 1.642774410831425143e-03
1.224122412241224112e+02 1.642500581019986977e-03
1.224272427242724319e+02 1.642226796902903361e-03
1.224422442244224385e+02 1.641953058472454124e-03
1.224572457245724593e+02 1.641679365720921484e-03
1.224722472247224658e+02 1.641405718640589605e-03
1.224872487248724866e+02 1.641132117223742439e-03
1.225022502250225074e+02 1.640858561462666971e-03
1.225172517251725139e+02 1.640585051349651921e-03
1.225322532253225347e+02 1.640311586876985360e-03
1.225472547254725413e+02 1.640038168036959260e-03
1.225622562256225621e+02 1.639764794821865160e-03
1.225772577257725828e+02 1.639491467223997421e-03
1.225922592259225894e+02 1.639218185235651699e-03
1.226072607260726102e+02 1.638944948849124089e-03
1.226222622262226167e+02 1.638671758056713286e-03
1.226372637263726375e+02 1.638398612850719069e-03
1.226522652265226441e+02 1.638125513223442735e-03
1.226672667266726648e+02 1.637852459167186449e-03
1.226822682268226856e+02 1.637579450674254760e-03
1.226972697269726922e+02 1.637306487736953954e-03
1.227122712271227130e+02 1.637033570347590098e-03
1.227272727272727195e+02 1.636760698498472728e-03
1.227422742274227403e+02 1.636487872181910516e-03
1.227572757275727611e+02 1.636215091390216467e-03
1.227722772277227676e+02 1.635942356115703371e-03
1.227872787278727884e+02 1.635669666350684668e-03
1.228022802280227950e+02 1.635397022087477052e-03
1.228172817281728157e+02 1.635124423318397866e-03
1.228322832283228365e+02 1.634851870035765754e-03
1.228472847284728431e+02 1.634579362231901528e-03
1.228622862286228639e+02 1.634306899899126654e-03
1.228772877287728704e+02 1.634034483029764544e-03
1.228922892289228912e+02 1.633762111616139483e-03
1.229072907290729120e+02 1.633489785650577703e-03
1.229222922292229185e+02 1.633217505125407606e-03
1.229372937293729393e+02 1.632945270032957379e-03
1.229522952295229459e+02 1.632673080365558459e-03
1.229672967296729666e+02 1.632400936115542068e-03
1.229822982298229874e+02 1.632128837275241811e-03
1.229972997299729940e+02 1.631856783836993030e-03
1.230123012301230148e+02 1.631584775793132151e-03
1.230273027302730213e+02 1.631312813135997117e-03
1.230423042304230421e+02 1.631040895857926521e-03
1.230573057305730629e+02 1.630769023951261342e-03
1.230723072307230694e+02 1.630497197408344295e-03
1.230873087308730902e+02 1.630225416221518743e-03
1.231023102310230968e+02 1.629953680383130436e-03
1.231173117311731176e+02 1.629681989885524906e-03
1.231323132313231383e+02 1.629410344721050723e-03
1.231473147314731449e+02 1.629138744882058188e-03
1.231623162316231657e+02 1.628867190360896522e-03
1.231773177317731722e+02 1.628595681149919714e-03
1.231923192319231930e+02 1.628324217241480668e-03
1.232073207320731996e+02 1.628052798627935543e-03
1.232223222322232203e+02 1.627781425301639846e-03
1.232373237323732411e+02 1.627510097254952770e-03
1.232523252325232477e+02 1.627238814480234377e-03
1.232673267326732685e+02 1.626967576969844511e-03
1.232823282328232750e+02 1.626696384716146701e-03
1.232973297329732958e+02 1.626425237711504263e-03
1.233123312331233166e+02 1.626154135948283327e-03
1.233273327332733231e+02 1.625883079418850028e-03
1.233423342334233439e+02 1.625612068115574183e-03
1.233573357335733505e+02 1.625341102030823876e-03
1.233723372337233712e+02 1.625070181156971095e-03
1.233873387338733920e+02 1.624799305486388911e-03
1.234023402340233986e+02 1.624528475011450179e-03
1.234173417341734194e+02 1.624257689724531873e-03
1.234323432343234259e+02 1.623986949618010534e-03
1.234473447344734467e+02 1.623716254684264221e-03
1.234623462346234675e+02 1.623445604915673161e-03
1.234773477347734740e+02 1.623175000304618882e-03
1.234923492349234948e+02 1.622904440843483563e-03
1.235073507350735014e+02 1.622633926524652201e-03
1.235223522352235221e+02 1.622363457340509794e-03
1.235373537353735429e+02 1.622093033283443508e-03
1.235523552355235495e+02 1.621822654345842678e-03
1.235673567356735703e+02 1.621552320520095987e-03
1.235823582358235768e+02 1.621282031798595806e-03
1.235973597359735976e+02 1.621011788173734721e-03
1.236123612361236042e+02 1.620741589637907055e-03
1.236273627362736249e+02 1.620471436183507996e-03
1.236423642364236457e+02 1.620201327802935120e-03
1.236573657365736523e+02 1.619931264488587300e-03
1.236723672367236730e+02 1.619661246232864064e-03
1.236873687368736796e+02 1.619391273028167539e-03
1.237023702370237004e+02 1.619121344866899636e-03
1.237173717371737212e+02 1.618851461741465086e-03
1.237323732373237277e+02 1.618581623644269702e-03
1.237473747374737485e+02 1.618311830567720601e-03
1.237623762376237551e+02 1.618042082504227066e-03
1.237773777377737758e+02 1.617772379446197947e-03
1.237923792379237966e+02 1.617502721386045129e-03
1.238073807380738032e+02 1.617233108316182451e-03
1.238223822382238239e+02 1.616963540229022665e-03
1.238373837383738305e+02 1.616694017116982428e-03
1.238523852385238513e+02 1.616424538972479263e-03
1.238673867386738721e+02 1.616155105787930694e-03
1.238823882388238786e+02 1.615885717555757498e-03
1.238973897389738994e+02 1.615616374268381318e-03
1.239123912391239060e+02 1.615347075918224231e-03
1.239273927392739267e+02 1.615077822497711134e-03
1.239423942394239475e+02 1.614808613999267790e-03
1.239573957395739541e+02 1.614539450415321048e-03
1.239723972397239748e+02 1.614270331738299705e-03
1.239873987398739814e+02 1.614001257960633647e-03
1.240024002400240022e+02 1.613732229074754491e-03
1.240174017401740230e+02 1.613463245073094724e-03
1.240324032403240295e+02 1.613194305948088998e-03
1.240474047404740503e+02 1.612925411692172403e-03
1.240624062406240569e+02 1.612656562297782627e-03
1.240774077407740776e+02 1.612387757757358011e-03
1.240924092409240984e+02 1.612118998063337980e-03
1.241074107410741050e+02 1.611850283208164994e-03
1.241224122412241258e+02 1.611581613184281080e-03
1.241374137413741323e+02 1.611312987984130432e-03
1.241524152415241531e+02 1.611044407600158547e-03
1.241674167416741597e+02 1.610775872024813090e-03
1.241824182418241804e+02 1.610507381250541725e-03
1.241974197419742012e+02 1.610238935269794718e-03
1.242124212421242078e+02 1.609970534075023637e-03
1.242274227422742285e+02 1.609702177658680266e-03
1.242424242424242351e+02 1.609433866013219644e-03
1.242574257425742559e+02 1.609165599131096589e-03
1.242724272427242767e+02 1.608897377004768090e-03
1.242874287428742832e+02 1.608629199626692872e-03
1.243024302430243040e+02 1.608361066989330524e-03
1.243174317431743106e+02 1.608092979085142373e-03
1.243324332433243313e+02 1.607824935906590393e-03
1.243474347434743521e+02 1.607556937446138730e-03
1.243624362436243587e+02 1.607288983696253263e-03
1.243774377437743794e+02 1.607021074649400520e-03
1.243924392439243860e+02 1.606753210298048117e-03
1.244074407440744068e+02 1.606485390634666919e-03
1.244224422442244276e+02 1.606217615651726492e-03
1.244374437443744341e+02 1.605949885341700087e-03
1.244524452445244549e+02 1.605682199697061174e-03
1.244674467446744615e+02 1.605414558710285822e-03
1.244824482448244822e+02 1.605146962373849885e-03
1.244974497449745030e+02 1.604879410680230952e-03
1.245124512451245096e+02 1.604611903621909648e-03
1.245274527452745303e+02 1.604344441191365945e-03
1.245424542454245369e+02 1.604077023381082420e-03
1.245574557455745577e+02 1.603809650183542516e-03
1.245724572457245642e+02 1.603542321591232061e-03
1.245874587458745850e+02 1.603275037596636017e-03
1.246024602460246058e+02 1.603007798192243464e-03
1.246174617461746124e+02 1.602740603370543266e-03
1.246324632463246331e+02 1.602473453124026023e-03
1.246474647464746397e+02 1.602206347445183634e-03
1.246624662466246605e+02 1.601939286326510168e-03
1.246774677467746812e+02 1.601672269760499477e-03
1.246924692469246878e+02 1.601405297739649314e-03
1.247074707470747086e+02 1.601138370256455700e-03
1.247224722472247151e+02 1.600871487303418559e-03
1.247374737473747359e+02 1.600604648873038246e-03
1.247524752475247567e+02 1.600337854957815985e-03
1.247674767476747633e+02 1.600071105550256037e-03
1.247824782478247840e+02 1.599804400642862228e-03
1.247974797479747906e+02 1.599537740228141203e-03
1.248124812481248114e+02 1.599271124298599391e-03
1.248274827482748321e+02 1.599004552846746254e-03
1.248424842484248387e+02 1.598738025865092558e-03
1.248574857485748595e+02 1.598471543346148636e-03
1.248724872487248660e+02 1.598205105282428503e-03
1.248874887488748868e+02 1.597938711666445745e-03
1.249024902490249076e+02 1.597672362490716548e-03
1.249174917491749142e+02 1.597406057747757964e-03
1.249324932493249349e+02 1.597139797430088565e-03
1.249474947494749415e+02 1.596873581530228441e-03
1.249624962496249623e+02 1.596607410040698331e-03
1.249774977497749830e+02 1.596341282954021794e-03
1.249924992499249896e+02 1.596075200262722172e-03
1.250075007500750104e+02 1.595809161959325408e-03
1.250225022502250170e+02 1.595543168036358530e-03
1.250375037503750377e+02 1.595277218486349001e-03
1.250525052505250585e+02 1.595011313301827102e-03
1.250675067506750651e+02 1.594745452475323762e-03
1.250825082508250858e+02 1.594479635999370998e-03
1.250975097509750924e+02 1.594213863866503428e-03
1.251125112511251132e+02 1.593948136069255235e-03
1.251275127512751197e+02 1.593682452600163422e-03
1.251425142514251405e+02 1.593416813451766076e-03
1.251575157515751613e+02 1.593151218616602150e-03
1.251725172517251679e+02 1.592885668087212986e-03
1.251875187518751886e+02 1.592620161856140139e-03
1.252025202520251952e+02 1.592354699915927334e-03
1.252175217521752160e+02 1.592089282259119163e-03
1.252325232523252367e+02 1.591823908878261737e-03
1.252475247524752433e+02 1.591558579765903333e-03
1.252625262526252641e+02 1.591293294914592231e-03
1.252775277527752706e+02 1.591028054316879093e-03
1.252925292529252914e+02 1.590762857965315668e-03
1.253075307530753122e+02 1.590497705852455005e-03
1.253225322532253188e+02 1.590232597970851454e-03
1.253375337533753395e+02 1.589967534313061533e-03
1.253525352535253461e+02 1.589702514871641544e-03
1.253675367536753669e+02 1.589437539639150824e-03
1.253825382538253876e+02 1.589172608608149361e-03
1.253975397539753942e+02 1.588907721771197793e-03
1.254125412541254150e+02 1.588642879120859578e-03
1.254275427542754215e+02 1.588378080649698173e-03
1.254425442544254423e+02 1.588113326350280288e-03
1.254575457545754631e+02 1.587848616215171548e-03
1.254725472547254697e+02 1.587583950236940615e-03
1.254875487548754904e+02 1.587319328408157235e-03
1.255025502550254970e+02 1.587054750721392671e-03
1.255175517551755178e+02 1.586790217169217971e-03
1.255325532553255243e+02 1.586525727744208516e-03
1.255475547554755451e+02 1.586261282438938608e-03
1.255625562556255659e+02 1.585996881245984279e-03
1.255775577557755724e+02 1.585732524157924600e-03
1.255925592559255932e+02 1.585468211167337122e-03
1.256075607560755998e+02 1.585203942266803952e-03
1.256225622562256206e+02 1.584939717448905893e-03
1.256375637563756413e+02 1.584675536706226786e-03
1.256525652565256479e+02 1.584411400031351556e-03
1.256675667566756687e+02 1.584147307416865127e-03
